tmdb_id,title,release_date,runtime,budget,revenue,cast,crew,countries,status,overview,popularity,vote_average,vote_count,tagline,genres,production_companies
511498,The Dirt on Soap,2000-01-01,1,2883,2883,['Rick Jones'],"['Sylvain Proteau', 'Denis Larochelle', 'Sylvain Charbonneau', 'José Heppell', 'Stefan Anastasiu', 'Jean-Jacques Leduc', 'Sylvain Charbonneau']",['CA'],Released,How soap cleans? Part of the Science Please! collection for children.,0.0386,10.0,1,How soap cleans?,"['Animation', 'Family']",['ONF | NFB']
19214,Passion of Mind,2000-01-07,105,12000000,769272,"['Demi Moore', 'William Fichtner', 'Eloise Eonnet', 'Julianne Nicholson', 'Sinéad Cusack', 'Joss Ackland', 'Peter Riegert', 'Stellan Skarsgård', 'Gerry Bamman', 'Hélène Cardona']","['Alain Berliner', 'David Field', 'Ronald Bass', 'Anne V. Coates', 'Coralie Fargeat', 'Sigurjón Sighvatsson', 'Gary Lucchesi', 'Philippe Léveque', 'Carole Scotta', 'Olivia Lequimener']",['US'],Released,A psychological romantic thriller where fantasy and reality become indistinguishable for a woman leading a double life in her dreams.,0.7745,5.7,45,What if you had two lives at once. What if you knew that one life took place only in your dreams. What if you didn't know which life was real.,"['Drama', 'Romance']","['Ron Bass Productions', 'Lakeshore Entertainment', 'Paramount Classics']"
17908,My Dog Skip,2000-01-12,95,6000000,35547761,"['Frankie Muniz', 'Diane Lane', 'Kevin Bacon', 'Caitlin Wachs', 'Harry Connick Jr.', 'Luke Wilson', 'Bradley Coryell', 'Daylan Honeycutt', 'Cody Linley', 'Peter Crombie']","['Jay Russell', 'Willie Morris', 'Gail Gilchriest', 'Jeff Habberstad', 'Sheridan Thayer', 'William Ross', 'Alexandra Gonzales', 'William Jacobs', 'Jeanne-Louise Bulliard', 'KG Ramsey']",['US'],Released,"A shy boy is unable to make friends in Yazoo City, Mississippi in 1942, until his parents give him a terrier puppy for his ninth birthday. The dog, which he names Skip, becomes well known and loved throughout the community and enriches the life of the boy, Willie, as he grows into manhood. Based on the best-selling Mississippi memoir by the late Willie Morris.",1.6214,6.7,287,Every family needs an optimist.,"['Comedy', 'Drama', 'Family']","['Alcon Entertainment', 'Mark Johnson Productions', 'John Lee Hancock Productions', 'MDS Productions']"
10471,Next Friday,2000-01-12,98,11000000,59827328,"['Ice Cube', 'Mike Epps', 'Justin Pierce', 'John Witherspoon', 'Don Curry', 'Jacob Vargas', 'Lobo Sebastian', 'Rolando Molina', 'Lisa Rodríguez', 'Tommy Lister Jr.']","['Ice Cube', 'Matt Alvarez', 'Christopher S. Nushawg', 'Jay Sedrish', 'Michele McGuire', 'Jeff Ervin', 'Christopher Baffa', 'Dina Lipton', 'Eric Chambers', 'Clay Donahue Fontenot']",['US'],Released,A streetwise man flees South Central Los Angeles heading to the suburbs and his lottery-winner uncle and cousin to avoid a neighborhood thug with a grudge who has just escaped from prison. But trouble soon follows and the suburbs will never be the same.,3.2966,6.5,636,The suburbs make the hood look good.,['Comedy'],"['New Line Cinema', 'Cube Vision']"
10384,Supernova,2000-01-14,91,90000000,14828081,"['James Spader', 'Angela Bassett', 'Robert Forster', 'Lou Diamond Phillips', 'Peter Facinelli', 'Robin Tunney', 'Wilson Cruz', 'Eddy Rice Jr.', 'Knox White', 'Kerrigan Mahan']","['Michael Schweitzer', 'Walter Hill', 'Ash R. Shah', 'Marek Dobrowolski', 'David Rawley', 'Dan Chuba', 'Bob Ringwood', 'Nancy Nye', 'Melissa Kent', 'Jamie Dixon']",['US'],Released,"Set in the 22nd century, when a battered salvage ship sends out a distress signal, the seasoned crew of the rescue hospital ship Nova-17 responds. What they find is a black hole--that threatens to destroy both ships--and a mysterious survivor whose body quickly mutates into a monstrous and deadly form.",1.9232,4.9,428,All hell is about to break loose.,"['Science Fiction', 'Horror', 'Thriller']","['Hammerhead Productions', 'Screenland Pictures', 'Metro-Goldwyn-Mayer']"
10213,From Dusk Till Dawn 3: The Hangman's Daughter,2000-01-18,94,5000000,9617,"['Marco Leonardi', 'Michael Parks', 'Rebecca Gayheart', 'Ara Celi', 'Lennie Loftin', 'Orlando Jones', 'Danny Trejo', 'Jordana Spiro', 'Kevin Smith', 'Temuera Morrison']","['Lawrence Bender', 'Álvaro Rodríguez', 'Meir Teper', 'Álvaro Rodríguez', 'Michael S. Murphey', 'Elizabeth Avellan', 'Robert Rodriguez', 'Nathan Barr', 'Michael Bonvillain', 'Lawrence A. Maddox']",['US'],Released,"Narrowly escaping death, outlaw Johnny Madrid goes on the run with the hangman's sensuous daughter Esmeralda by his side.",1.486,4.9,387,A Must-See Thrill Ride!,"['Western', 'Horror', 'Thriller']","['Dimension Films', 'A Band Apart', 'Los Hooligans Productions', 'Miramax']"
2360,Saving Grace,2000-01-24,93,10000000,26330482,"['Brenda Blethyn', 'Craig Ferguson', 'Martin Clunes', 'Tchéky Karyo', 'Jamie Foreman', 'Bill Bailey', 'Valerie Edmond', 'Tristan Sturrock', 'Leslie Phillips', 'Diana Quick']","['Nigel Cole', 'Mark Crowdy', 'Mark Russell', 'John de Borman', 'Alan Strachan', 'Gail Stevens', 'Tom Read', 'Annie Symons', 'Shelley Manser-Cossey', 'Claire Pritchard']","['FR', 'GB']",Released,"Unexpectedly widowed, prim and proper housewife Grace Trevethyn finds herself in dire financial straits when she inherits massive debts her late husband had been accruing for years. Faced with losing her house, she decides to use her talent for horticulture and hatches a plan to grow potent marijuana which can be sold at an astronomical price, thus solving her financial crisis.",1.5911,6.529,435,,"['Crime', 'Comedy']","['Fine Line Features', 'Homerun Productions', 'Portman Entertainment Group', 'Rich Pickings', 'Sky Pictures', 'Wave Pictures']"
75531,Isn't She Great,2000-01-28,95,36000000,3003296,"['Bette Midler', 'Nathan Lane', 'Stockard Channing', 'David Hyde Pierce', 'John Cleese', 'John Larroquette', 'Amanda Peet', 'Dina Spybey-Waters', 'Paul Benedict', 'Jeff Ross']","['Andrew Bergman', 'Barry Malkin', 'Ted Kurdyla', 'Gary Levinsohn', 'Mark Gordon', 'Paul Rudnick', 'Mike Lobell', 'Gary Archer', 'Karl Walter Lindenlaub', 'Burt Bacharach']","['US', 'GB', 'DE', 'JP']",Released,An unsuccessful over-the-top actress becomes a successful over-the-top authoress in this biography of Jacqueline Susann.,0.8035,5.0,39,Talent isn't everything...,"['Comedy', 'Drama']","['Universal Pictures', 'TOHO', 'Mutual Film Company', 'BBC', 'Lobell/Bergman Productions', 'Marubeni', 'Tele München']"
18681,Eye of the Beholder,2000-01-28,109,15000000,17589705,"['Ewan McGregor', 'Ashley Judd', 'Patrick Bergin', 'K.D. Lang', 'Geneviève Bujold', 'Jason Priestley', 'Kaitlin Brown', 'Anne-Marie Brown', 'David Nerman', 'Steven McCarthy']","['Stephan Elliott', 'Stephan Elliott', 'Lizzy Gardiner', 'Guy Dufaux', 'Marie-France Cardinal', 'Réal Proulx', 'Linda Gordon', 'Guy Blouin', 'Richard Hansen', 'Suzanne Cloutier']","['AU', 'CA', 'GB']",Released,"A reclusive surveillance expert is hired to spy on a mysterious blackmailer, who just may be a serial killer.",1.6266,4.888,165,Obsession is in the eye of the beholder.,"['Mystery', 'Thriller']","['Destination Films', 'MDP Worldwide', 'Behaviour Worldwide']"
22597,The Broken Hearts Club: A Romantic Comedy,2000-02-01,96,1000000,1744858,"['Timothy Olyphant', 'Zach Braff', 'Ben Weber', 'Dean Cain', 'Billy Porter', 'Matt McGrath', 'Justin Theroux', 'Andrew Keegan', 'Chris Payne Gilbert', 'John Mahoney']","['Greg Berlanti', 'Christophe Beck', 'Joseph Middleton', 'Mickey Liddell', 'Joseph Middleton', 'Greg Berlanti', 'Mickey Liddell', 'Charlie Daboub', 'Mark Macauley', 'Saundra Jordan']",['US'],Released,"A close-knit group of gay friends share the emotional roller coster of life, relationships, the death of friends, new beginnings, jealousy, fatherhood and professional success. At various stages of life's disarray, these young men share humorous and tragic relationships and always have each other to rely on.",1.0445,6.2,94,The shortest distance between friends isn't always a straight line.,"['Comedy', 'Drama', 'Romance']","['Banner Entertainment', 'Meanwhile Films']"
